,game_name,metascore,userscore,awards_count,publisher,developer,release_date,maturaty_rating,singleplayer,multiplayer,onXbox,onPC,onPlaystation,onSwitch,onWii,onMac,onIOS,onAndroid,youtube_videos_count,achievements_count,ratings_count,average_playtime,game_series_count,genres
4080,Extreme-G,82,8.5,,Acclaim Entertainment,Probe Entertainment,30-9-1997,,True,True,False,False,False,False,False,False,False,False,0,0,8,0,0,[]
4081,Ghost Giant,80,7.1,,Zoink Games,Zoink!,16-4-2019,T,False,False,False,False,False,False,False,False,False,False,0,20,7,0,0,"['adventure', 'family', 'puzzle']"
4082,Mortal Kombat X,86,7.5,,Warner Bros. Interactive,Warner Bros. Interactive,14-4-2015,M,True,True,True,True,False,False,False,False,True,True,1000000,146,1529,7,19,"['action', 'fighting']"
4083,Outland,84,7.4,,Ubisoft Entertainment,Ubisoft,27-4-2011,E,True,True,True,True,False,False,False,True,False,False,695786,12,283,3,0,"['action', 'adventure', 'indie', 'platformer']"
4084,King's Quest Chapter 1: A Knight to Remember,82,7.3,,Sierra Games,Sierra Entertainment,28-7-2015,E,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['adventure']
4085,Lumines,89,6.8,,Q Entertainment,Q Entertainment,22-3-2005,,True,False,False,True,False,False,False,False,False,False,68313,0,15,1,0,['casual']
4086,Battlefield: Bad Company 2,88,8.6,,Electronic Arts,Electronic Arts,2-3-2010,M,True,True,True,True,False,False,False,False,False,False,1000000,72,616,6,13,"['action', 'shooter']"
4087,The Adventure Pals,80,7.2,,Armor Games,Armor Games,3-4-2018,E,True,False,True,True,False,False,False,True,False,False,391507,34,24,5,0,"['action', 'adventure', 'role-playing-games-rpg', 'casual', 'indie', 'platformer']"
4088,IL-2 Sturmovik,91,8.7,,Ubisoft Entertainment,1C: Maddox Games,18-11-2001,,False,False,False,True,False,False,False,False,False,False,0,0,12,0,0,['simulation']
4089,Might & Magic: Clash of Heroes,84,8.2,,,Ubisoft,13-4-2011,E,False,False,True,False,False,False,False,False,False,False,0,0,7,0,0,"['role-playing-games-rpg', 'puzzle']"
4090,Revenge of the Titans,79,7.6,,Puppy Games,Puppygames,24-5-2010,,True,False,False,True,False,False,False,True,False,False,366460,77,82,2,0,"['action', 'strategy', 'indie']"
4091,Red Faction II,79,7.9,,THQ Nordic,THQ Nordic,31-3-2003,,True,True,True,True,False,False,False,False,False,False,391201,25,117,1,3,"['action', 'shooter', 'strategy']"
4092,Retro City Rampage DX,83,7.5,,D3Publisher of America,VBLANK ENTERTAINMENT,6-2-2014,T,True,False,True,True,False,False,False,True,True,True,55243,20,119,4,0,"['action', 'adventure', 'racing', 'indie']"
4093,Songbird Symphony,81,7.8,,PQube,Joysteak Studios,25-7-2019,E,True,False,False,True,False,False,False,False,False,False,0,9,6,2,0,"['adventure', 'indie']"
4094,Battlefield 1,87,7.6,,Electronic Arts,Electronic Arts,18-10-2016,,True,True,True,True,False,False,False,False,False,False,1000000,52,1376,5,13,"['action', 'shooter']"
4095,MLB 11: The Show,90,8.0,,Sony Computer Entertainment,Sony Interactive Entertainment,8-3-2011,E,False,False,False,False,False,False,False,False,False,False,0,35,13,4,14,['sports']
4096,Mortal Kombat 11,86,3.3,,Warner Bros. Interactive,Warner Bros. Interactive,23-4-2019,,True,True,True,True,False,False,False,False,False,False,1000000,59,618,9,19,"['action', 'adventure', 'fighting']"
4097,3D Gunstar Heroes,89,7.9,,SEGA,SEGA,20-8-2015,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
4098,War of the Monsters,80,8.7,,Sony Computer Entertainment,Sony Interactive Entertainment,14-1-2003,T,False,False,False,False,False,False,False,False,False,False,1000000,16,26,0,0,['action']
4099,The Evil Within 2,80,8.9,,Bethesda Softworks,Bethesda Softworks,12-10-2017,M,True,False,True,True,False,False,False,False,False,False,1000000,38,551,14,1,"['action', 'shooter', 'adventure']"
4100,MDK2,83,7.8,,Interplay Productions,BioWare,31-5-2000,T,True,False,False,True,False,False,False,False,False,False,386851,0,62,1,1,['action']
4101,Deus Ex: The Conspiracy,81,8.8,,,,25-3-2002,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['action']
4102,Overwatch,91,5.9,,Activision Blizzard,,23-5-2016,T,False,True,True,True,False,False,False,False,False,False,1000000,0,761,41,1,"['action', 'shooter', 'casual', 'massively-multiplayer']"
4103,Stories Untold,79,8.5,,Devolver Digital,No Code,16-1-2020,M,True,False,True,True,False,False,False,False,False,False,138347,2,143,2,0,"['adventure', 'simulation', 'indie']"
4104,Sang-Froid: Tales of Werewolves,79,7.7,,Plug In Digital,Artifice Studio,5-4-2013,,True,False,False,True,False,False,False,False,False,False,12231,33,80,2,0,"['action', 'adventure', 'role-playing-games-rpg', 'strategy', 'indie']"
4105,Chrono Trigger,92,9.1,,Square Enix,Sony Interactive Entertainment,25-11-2008,,True,True,False,True,False,False,False,False,True,True,1000000,0,340,6,1,['role-playing-games-rpg']
4106,Resident Evil 4,82,8.4,,Ubisoft Entertainment,Capcom,30-8-2016,M,True,False,True,True,False,False,False,False,True,True,1000000,12,1221,5,21,"['action', 'shooter', 'adventure']"
4107,Falcon 4.0: Allied Force,90,7.7,,Graphsim Entertainment,Lead Pursuit,28-6-2005,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['simulation']
4108,Bomberman Generation,81,8.3,,Majesco Entertainment,GAME ARTS,3-6-2002,,True,True,False,False,False,False,False,False,False,False,0,0,4,0,0,[]
4109,Mass Effect 3: Special Edition,85,7.7,,Electronic Arts,BioWare,13-11-2012,M,False,False,True,True,False,False,False,False,False,False,1000000,70,1258,30,5,"['action', 'role-playing-games-rpg']"
4110,Wipeout Pulse,82,8.5,,,Sony Interactive Entertainment,12-2-2008,E,False,True,False,False,False,False,False,False,False,False,0,0,5,0,0,['racing']
4111,King's Bounty: The Legend,79,8.7,,1C-SoftClub,1C Company,23-9-2008,T,True,False,False,True,False,False,False,True,False,False,522924,0,256,3,2,"['role-playing-games-rpg', 'strategy']"
4112,Super Meat Boy,84,8.1,,Microsoft Studios,NVIDIA Lightspeed Studios,11-1-2018,,True,False,True,True,False,False,False,True,False,True,1000000,54,1355,3,3,"['indie', 'platformer']"
4113,College Hoops 2K7,81,7.1,,2K Games,Visual Concepts,13-3-2007,E,False,False,True,False,False,False,False,False,False,False,0,27,0,0,0,['sports']
4114,Ni no Kuni II: Revenant Kingdom,84,7.5,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,23-3-2018,,True,False,False,True,False,False,False,False,False,False,766825,33,335,8,1,"['adventure', 'role-playing-games-rpg']"
4115,PixelJunk Shooter,87,8.0,,Double Eleven,Sony Interactive Entertainment,10-12-2009,E,True,False,False,True,False,False,False,True,False,False,57172,15,60,2,0,"['action', 'shooter', 'arcade']"
4116,Tom Clancy's Splinter Cell Double Agent,85,8.1,,Ubisoft Entertainment,Ubisoft Montreal,17-10-2006,M,True,True,True,True,False,False,False,False,False,False,277519,0,201,2,6,['action']
4117,Nuclear Throne,82,6.3,,Vlambeer,Vlambeer,5-12-2015,,True,False,False,True,False,False,False,True,False,False,388895,27,222,5,0,"['action', 'shooter', 'role-playing-games-rpg', 'indie']"
4118,Forza Motorsport 2,90,8.3,,Microsoft Studios,Microsoft Game Studios,29-5-2007,E,False,False,True,False,False,False,False,False,False,False,1000000,44,93,40,7,['racing']
4119,Half-Life 2: Episode Two,90,9.2,,Valve,Valve Software,10-10-2007,M,True,True,True,True,False,False,False,True,False,True,1000000,23,1398,5,0,['shooter']
4120,Far Cry 2,85,6.0,,Ubisoft Entertainment,Ubisoft,21-10-2008,M,True,True,True,True,False,False,False,False,False,False,1000000,49,703,2,7,"['action', 'shooter']"
4121,Europa Universalis IV: Conquest of Paradise,81,7.7,,Paradox Interactive,Paradox Development Studio,14-1-2014,,False,False,False,True,False,False,False,False,False,False,0,0,1,0,0,['strategy']
4122,A Short Hike,80,8.6,,adamgryu,adamgryu,30-7-2019,E,True,False,False,True,False,False,False,True,False,False,79342,6,209,2,0,"['adventure', 'indie']"
4123,MLB Power Pros,80,8.9,,2K Sports,,3-10-2007,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
4124,Tony Hawk's Pro Skater 2,84,8.8,,Activision Blizzard,Aspyr Media,21-8-2001,T,True,True,False,True,False,False,False,False,True,False,656123,0,287,0,4,"['sports', 'arcade']"
4125,Rubik's Puzzle Galaxy: RUSH,79,tbd,,Two Tribes Publishing,Two Tribes,14-12-2009,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['arcade']
4126,Tribes: Ascend,86,7.8,,Hi-Rez Studios,Hi-Rez Studios,12-4-2012,,True,True,False,True,False,False,False,False,False,False,168326,0,92,1,0,['action']
4127,Monster Hunter 3 Ultimate,82,8.2,,Capcom,Capcom,19-3-2013,,False,False,False,False,False,False,False,False,False,False,0,0,24,24,12,[]
4128,Prince of Persia: The Two Thrones,85,8.0,,Ubisoft Entertainment,Ubisoft,1-12-2005,M,True,False,True,True,False,False,False,False,False,False,160533,14,474,1,13,"['action', 'adventure']"
4129,Hollow Knight,90,9.0,,Team Cherry,Team Cherry,12-6-2018,E,True,False,True,True,False,False,False,True,False,False,1000000,39,1619,6,1,"['action', 'indie', 'platformer']"
4130,Steel Division: Normandy 44,83,7.6,,Paradox Interactive,Eugen Systems,23-5-2017,,True,True,False,True,False,False,False,False,False,False,77745,47,17,5,0,"['action', 'strategy', 'simulation']"
4131,Super Hydorah,82,6.9,,Abylight,Abylight,20-9-2017,E,True,True,True,True,False,False,False,False,True,False,0,21,2,2,0,"['action', 'arcade', 'casual', 'indie']"
4132,FIFA 19,83,2.1,,EA SPORTS,Electronic Arts Vancouver,25-9-2018,E,True,True,True,True,False,False,False,False,False,False,1000000,86,497,0,28,"['simulation', 'sports']"
4133,Wave Race 64,92,8.3,,Nintendo,Nintendo,1-11-1996,,False,False,False,False,False,False,False,False,False,False,0,0,1,4,0,['racing']
4134,Unreal Tournament 2003,86,7.9,,Infogrames,Digital Extremes,30-9-2002,,False,False,False,True,False,False,False,False,False,False,71767,0,76,1,6,"['action', 'shooter']"
4135,Wipeout 3,89,8.8,,Activision Blizzard,,31-8-1999,,False,False,True,False,False,False,False,False,False,False,0,4,1,2,0,['casual']
4136,The Legend of Zelda: Four Swords Adventures,86,7.5,,Nintendo,Nintendo,7-6-2004,,True,True,False,False,False,False,False,False,False,False,0,0,32,0,0,[]
4137,Minecraft: Xbox 360 Edition,82,7.4,,Microsoft Studios,4J Studios,9-5-2012,,False,True,True,True,False,False,False,True,True,True,1000000,134,1582,26,4,"['action', 'simulation', 'arcade', 'massively-multiplayer', 'indie']"
4138,Command & Conquer 3: Tiberium Wars,82,7.4,,Electronic Arts,Electronic Arts Los Angeles,8-5-2007,,True,True,True,True,False,False,False,False,False,False,423025,22,158,3,16,"['strategy', 'simulation']"
4139,Pro Evolution Soccer 2017,87,5.9,,Konami,Konami Digital Entertainment,13-9-2016,E,True,True,True,True,False,False,False,False,False,False,1000000,53,79,31,18,"['simulation', 'sports']"
4140,Super Monkey Ball,87,8.1,,SEGA,Amusement Vision,17-11-2001,,True,True,False,False,False,False,False,False,False,False,0,2,25,0,1,[]
4141,NHL 13,84,6.9,,Electronic Arts,Electronic Arts Canada,11-9-2012,E,False,False,True,False,False,False,False,False,False,False,1000000,48,33,0,0,['sports']
4142,LEGO Star Wars II: The Original Trilogy,81,8.0,,Feral Interactive,Traveller's Tales,12-9-2006,,True,True,True,True,False,False,False,False,False,False,154587,0,107,0,0,['arcade']
4143,SWAT 3: Elite Edition,81,8.0,,,,6-10-2000,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,[]
4144,Darkstalkers Resurrection,82,6.6,,Capcom,Capcom,13-3-2013,T,False,False,True,False,False,False,False,False,False,False,65537,20,33,1,0,"['arcade', 'fighting']"
4145,MotoHeroz,82,7.5,,Ubisoft Entertainment,Ubisoft,15-9-2011,E,False,False,False,False,False,False,False,False,True,True,0,0,1,0,0,"['racing', 'arcade']"
4146,The Lord of the Rings: The Battle for Middle-Earth,82,8.6,,Electronic Arts,Electronic Arts Los Angeles,6-12-2004,,False,False,False,True,False,False,False,False,False,False,446643,0,122,1,0,['strategy']
4147,Phantom Dust,81,7.6,,,Microsoft Game Studios,15-3-2005,T,False,True,True,True,False,False,False,False,False,False,143084,45,11,0,0,"['adventure', 'role-playing-games-rpg']"
4148,Pokemon Shield,80,4.6,,Nintendo,Game Freak,15-11-2019,E,False,False,False,False,False,False,False,False,False,False,1000000,0,325,0,0,"['adventure', 'role-playing-games-rpg']"
4149,Apex Legends,88,6.0,,Electronic Arts,Respawn Entertainment,4-2-2019,T,False,True,True,True,False,False,False,True,False,False,1000000,12,1557,3,0,"['action', 'shooter', 'adventure', 'massively-multiplayer']"
4150,Blossom Tales: The Sleeping King,80,8.0,,FDG Entertainment,Castle Pixel,21-12-2017,,True,False,False,True,False,False,False,False,False,False,0,20,9,6,0,"['action', 'adventure']"
4151,Pure,83,7.5,,Disney Interactive,Black Rock Studio,23-9-2008,E,False,False,True,True,False,False,False,False,False,False,1000000,53,121,5,0,"['racing', 'arcade']"
4152,Dark Souls II,91,8.1,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,11-3-2014,M,True,True,True,True,False,False,False,False,False,False,1000000,38,521,46,6,"['action', 'role-playing-games-rpg']"
4153,Dragon Quest Wars,83,5.6,,Square Enix,,28-9-2009,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
4154,Final Fantasy Chronicles,89,8.9,,Electronic Arts,Square,29-6-2001,,True,True,False,False,False,False,False,False,False,False,0,0,4,0,0,['role-playing-games-rpg']
4155,Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush Threepwood,80,7.5,,Telltale Games,Telltale Games,30-10-2009,E,True,False,False,True,False,False,False,False,False,False,5,0,30,4,0,['adventure']
4156,Ghostrunner,81,8.3,,All in! Games,3D Realms,27-10-2020,M,True,False,True,True,False,False,False,False,False,False,7275,35,153,3,0,['action']
4157,Valkyrie Profile: Lenneth,80,8.7,,Square Enix,Square Enix,18-7-2006,,False,False,False,False,False,False,False,False,True,True,0,0,4,0,0,"['action', 'role-playing-games-rpg']"
4158,Final Fantasy X / X-2 HD Remaster,85,6.7,,Square Enix,Square Enix,16-4-2019,,True,False,True,True,False,False,False,False,False,False,1000000,131,187,6,26,['role-playing-games-rpg']
4159,World of Warcraft: Cataclysm,90,5.8,,Blizzard Entertainment,,7-12-2010,T,False,False,False,True,False,False,False,True,False,False,1000000,0,127,0,0,"['role-playing-games-rpg', 'massively-multiplayer']"
4160,Proteus,80,5.6,,Twisted Tree,Curve Digital,30-1-2013,E,True,False,False,True,False,False,False,True,False,False,807980,8,161,1,0,"['adventure', 'casual', 'indie']"
4161,Spore Creature Creator,83,7.7,,,Daniel Lochner,17-6-2008,,True,False,False,True,False,False,False,False,False,False,0,0,1,0,0,[]
4162,Shin Megami Tensei III: Nocturne HD Remaster,79,8.1,,SEGA,Atlus,25-5-2021,M,True,False,False,True,False,False,False,False,False,False,0,30,7,31,0,"['action', 'role-playing-games-rpg']"
4163,Pokemon Sword,80,4.6,,Nintendo,Game Freak,15-11-2019,E,False,False,False,False,False,False,False,False,False,False,1000000,0,325,0,0,"['adventure', 'role-playing-games-rpg']"
4164,The Movies: Stunts & Effects,78,7.3,,Activision Blizzard,Lionhead Studios,6-6-2006,,False,False,False,True,False,False,False,False,False,False,0,0,9,8,0,['strategy']
4165,Buffy the Vampire Slayer: Chaos Bleeds,75,8.4,,Vivendi Universal Games,Eurocom,28-8-2003,,True,True,True,False,False,False,False,False,False,False,0,0,7,0,0,['action']
4166,Mario & Sonic at the Olympic Winter Games,76,8.0,,SEGA,SEGA,13-10-2009,,False,False,False,False,False,False,False,False,False,False,0,0,15,0,0,['sports']
4167,UFO: Afterlight,71,7.6,,Bohemia Interactive,Altar Interactive,4-5-2007,,True,False,False,True,False,False,False,False,False,False,22152,0,37,1,0,"['strategy', 'indie']"
4168,Deathsmiles,76,8.4,,Degica,"CAVE Interactive CO.,LTD.",29-6-2010,,True,False,True,True,False,False,False,False,True,False,0,89,6,2,0,"['action', 'arcade', 'casual', 'indie']"
4169,SimCity 4: Rush Hour,79,8.3,,Electronic Arts,Maxis,22-9-2003,,False,False,False,True,False,False,False,False,False,False,0,0,15,0,0,['strategy']
4170,XIII,74,8.0,,Ubisoft Entertainment,Ubisoft,24-11-2003,,True,True,True,True,False,False,False,False,False,False,1000000,40,126,1,0,"['action', 'shooter']"
4171,THOTH,73,tbd,,Double Fine Productions,Carlsen Games,9-1-2020,E,True,True,False,True,False,False,False,True,False,False,199154,14,22,1,0,"['action', 'indie']"
4172,Dyscourse,71,4.8,,Owlchemy Labs,Owlchemy Labs,25-3-2015,,True,False,False,True,False,False,False,True,False,False,12676,31,16,3,0,"['adventure', 'simulation', 'casual', 'indie']"
4173,Space Colony,75,7.8,,FireFly Studios,FireFly Studios,14-10-2003,,True,False,False,True,False,False,False,True,False,False,717192,26,11,2,0,"['strategy', 'simulation']"
4174,Galaga Legions,74,7.9,,Bandai Namco Entertainment,Bandai Namco Entertainment,20-8-2008,E,False,False,True,False,False,False,False,False,False,False,17049,11,7,0,0,"['action', 'adventure']"
4175,Unepic,72,7.5,,EnjoyUp Games,EnjoyUp Games,16-1-2014,,True,True,True,True,False,False,False,True,False,False,110340,43,195,5,0,"['action', 'role-playing-games-rpg', 'indie', 'platformer']"
4176,Immortal Redneck,74,7.4,,Crema,Crema,10-5-2018,T,True,False,True,True,False,False,False,True,False,False,10589,35,64,4,0,"['action', 'indie']"
4177,Forza Horizon 4: LEGO Speed Champions,77,5.6,,Microsoft Studios,Playground Games,13-6-2019,,False,False,True,True,False,False,False,False,False,False,0,0,26,0,0,['racing']
4178,Comanche 4,74,7.6,,THQ Nordic,NovaLogic,12-11-2001,,True,True,False,True,False,False,False,False,False,False,300267,0,10,1,0,"['action', 'simulation']"
4179,Alien Hominid,78,8.3,,The Behemoth,The Behemoth,21-11-2004,,True,True,True,False,False,False,False,False,False,False,0,0,16,0,0,"['arcade', 'fighting']"
4180,Monster Rancher 3,77,8.5,,Tecmo,Tecmo,24-9-2001,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
4181,Breath of Fire,79,7.3,,Capcom,Capcom,13-12-2001,,False,False,False,False,False,False,False,False,False,False,0,0,4,26,0,[]
4182,Voodoo Vince,73,8.1,,,,23-9-2003,,False,False,True,False,False,False,False,False,False,False,0,0,1,0,0,['platformer']
4183,The Fall of the Dungeon Guardians,71,6.8,,Mana Games,Mana Games,6-11-2015,,True,False,False,True,False,False,False,True,False,False,21204,45,8,9,0,"['role-playing-games-rpg', 'strategy', 'indie']"
